edicao,pergunta_enunciado,dimensao_1,categoria_1,dimensao_2,categoria_2,respondentes,total_no_grupo,participacao_pct
2023-2024,R21,setor,Varejo,ia_prioridade,"Sim, é nossa principal prioridade como empresa (com foco executivo significativo e alocação de orçamento relevante).",6,83,7.2289
2023-2024,R21,setor,Varejo,ia_prioridade,Não é uma iniciativa que estamos focando e não tem sido uma prioridade.,14,83,16.8675
2023-2024,R21,setor,Área da Saúde,ia_prioridade,"Sim, está entre nossas principais prioridades para os próximos 2-4 anos (com discussões de iniciativas e orçamentos de curto a médio prazo).",6,36,16.6667
2023-2024,R21,setor,Área da Saúde,ia_prioridade,"Mais ou menos... É uma das várias iniciativas que estamos impulsionando, mas não é uma prioridade (iniciativas isoladas e pouco foco).",15,36,41.6667
2023-2024,R21,setor,Área da Saúde,ia_prioridade,Não é uma iniciativa que estamos focando e não tem sido uma prioridade.,12,36,33.3333
2023-2024,R21,setor,Área da Saúde,ia_prioridade,Não sei opinar sobre esse assunto.,1,36,2.7778
2023-2024,R21,setor,Área da Saúde,ia_prioridade,"Sim, é nossa principal prioridade como empresa (com foco executivo significativo e alocação de orçamento relevante).",2,36,5.5556
2023-2024,R21,setor,Área de Consultoria,ia_prioridade,Não é uma iniciativa que estamos focando e não tem sido uma prioridade.,20,85,23.5294
2023-2024,R21,setor,Área de Consultoria,ia_prioridade,"Sim, está entre nossas principais prioridades para os próximos 2-4 anos (com discussões de iniciativas e orçamentos de curto a médio prazo).",25,85,29.4118
2023-2024,R21,setor,Área de Consultoria,ia_prioridade,"Sim, é nossa principal prioridade como empresa (com foco executivo significativo e alocação de orçamento relevante).",10,85,11.7647
2023-2024,R21,setor,Área de Consultoria,ia_prioridade,"Mais ou menos... É uma das várias iniciativas que estamos impulsionando, mas não é uma prioridade (iniciativas isoladas e pouco foco).",25,85,29.4118
2023-2024,R21,setor,Área de Consultoria,ia_prioridade,Não sei opinar sobre esse assunto.,5,85,5.8824
2024-2025,R21,setor,Agronegócios,ia_prioridade,Não é uma iniciativa que estamos focando e não tem sido uma prioridade.,6,18,33.3333
2024-2025,R21,setor,Agronegócios,ia_prioridade,"Sim, está entre nossas principais prioridades para os próximos 2-4 anos (com discussões de iniciativas e orçamentos de curto a médio prazo).",2,18,11.1111
2024-2025,R21,setor,Agronegócios,ia_prioridade,"Sim, é nossa principal prioridade como empresa (com foco executivo significativo e alocação de orçamento relevante).",2,18,11.1111
2024-2025,R21,setor,Agronegócios,ia_prioridade,"Mais ou menos... É uma das várias iniciativas que estamos impulsionando, mas não é uma prioridade (tratam-se de iniciativas isoladas e com pouco foco).",8,18,44.4444
2024-2025,R21,setor,Educação,ia_prioridade,"Sim, está entre nossas principais prioridades para os próximos 2-4 anos (com discussões de iniciativas e orçamentos de curto a médio prazo).",15,46,32.6087
2024-2025,R21,setor,Educação,ia_prioridade,"Mais ou menos... É uma das várias iniciativas que estamos impulsionando, mas não é uma prioridade (tratam-se de iniciativas isoladas e com pouco foco).",15,46,32.6087
2024-2025,R21,setor,Educação,ia_prioridade,"Sim, é nossa principal prioridade como empresa (com foco executivo significativo e alocação de orçamento relevante).",8,46,17.3913
2024-2025,R21,setor,Educação,ia_prioridade,Não é uma iniciativa que estamos focando e não tem sido uma prioridade.,8,46,17.3913
2024-2025,R21,setor,Entretenimento ou Esportes,ia_prioridade,Não sei opinar sobre esse assunto.,1,8,12.5
2024-2025,R21,setor,Entretenimento ou Esportes,ia_prioridade,"Sim, é nossa principal prioridade como empresa (com foco executivo significativo e alocação de orçamento relevante).",2,8,25.0
2024-2025,R21,setor,Entretenimento ou Esportes,ia_prioridade,"Sim, está entre nossas principais prioridades para os próximos 2-4 anos (com discussões de iniciativas e orçamentos de curto a médio prazo).",1,8,12.5
2024-2025,R21,setor,Entretenimento ou Esportes,ia_prioridade,"Mais ou menos... É uma das várias iniciativas que estamos impulsionando, mas não é uma prioridade (tratam-se de iniciativas isoladas e com pouco foco).",3,8,37.5
2024-2025,R21,setor,Entretenimento ou Esportes,ia_prioridade,Não é uma iniciativa que estamos focando e não tem sido uma prioridade.,1,8,12.5
2024-2025,R21,setor,Filantropia/ONG's,ia_prioridade,Não é uma iniciativa que estamos focando e não tem sido uma prioridade.,2,4,50.0
2024-2025,R21,setor,Filantropia/ONG's,ia_prioridade,Não sei opinar sobre esse assunto.,2,4,50.0
2024-2025,R21,setor,Finanças ou Bancos,ia_prioridade,Não sei opinar sobre esse assunto.,4,175,2.2857
2024-2025,R21,setor,Finanças ou Bancos,ia_prioridade,"Sim, está entre nossas principais prioridades para os próximos 2-4 anos (com discussões de iniciativas e orçamentos de curto a médio prazo).",58,175,33.1429
2024-2025,R21,setor,Finanças ou Bancos,ia_prioridade,Não é uma iniciativa que estamos focando e não tem sido uma prioridade.,18,175,10.2857
2024-2025,R21,setor,Finanças ou Bancos,ia_prioridade,"Mais ou menos... É uma das várias iniciativas que estamos impulsionando, mas não é uma prioridade (tratam-se de iniciativas isoladas e com pouco foco).",58,175,33.1429
2024-2025,R21,setor,Finanças ou Bancos,ia_prioridade,"Sim, é nossa principal prioridade como empresa (com foco executivo significativo e alocação de orçamento relevante).",37,175,21.1429
2024-2025,R21,setor,Indústria,ia_prioridade,Não sei opinar sobre esse assunto.,3,81,3.7037
2024-2025,R21,setor,Indústria,ia_prioridade,"Mais ou menos... É uma das várias iniciativas que estamos impulsionando, mas não é uma prioridade (tratam-se de iniciativas isoladas e com pouco foco).",19,81,23.4568
2024-2025,R21,setor,Indústria,ia_prioridade,"Sim, é nossa principal prioridade como empresa (com foco executivo significativo e alocação de orçamento relevante).",16,81,19.7531
2024-2025,R21,setor,Indústria,ia_prioridade,Não é uma iniciativa que estamos focando e não tem sido uma prioridade.,14,81,17.284
2024-2025,R21,setor,Indústria,ia_prioridade,"Sim, está entre nossas principais prioridades para os próximos 2-4 anos (com discussões de iniciativas e orçamentos de curto a médio prazo).",29,81,35.8025
2024-2025,R21,setor,Internet/Ecommerce,ia_prioridade,"Sim, está entre nossas principais prioridades para os próximos 2-4 anos (com discussões de iniciativas e orçamentos de curto a médio prazo).",13,46,28.2609
2024-2025,R21,setor,Internet/Ecommerce,ia_prioridade,Não é uma iniciativa que estamos focando e não tem sido uma prioridade.,8,46,17.3913
2024-2025,R21,setor,Internet/Ecommerce,ia_prioridade,"Mais ou menos... É uma das várias iniciativas que estamos impulsionando, mas não é uma prioridade (tratam-se de iniciativas isoladas e com pouco foco).",8,46,17.3913
2024-2025,R21,setor,Internet/Ecommerce,ia_prioridade,Não sei opinar sobre esse assunto.,1,46,2.1739
2024-2025,R21,setor,Internet/Ecommerce,ia_prioridade,"Sim, é nossa principal prioridade como empresa (com foco executivo significativo e alocação de orçamento relevante).",16,46,34.7826
2024-2025,R21,setor,Marketing,ia_prioridade,"Sim, é nossa principal prioridade como empresa (com foco executivo significativo e alocação de orçamento relevante).",6,43,13.9535
2024-2025,R21,setor,Marketing,ia_prioridade,Não é uma iniciativa que estamos focando e não tem sido uma prioridade.,14,43,32.5581
2024-2025,R21,setor,Marketing,ia_prioridade,Não sei opinar sobre esse assunto.,2,43,4.6512
2024-2025,R21,setor,Marketing,ia_prioridade,"Sim, está entre nossas principais prioridades para os próximos 2-4 anos (com discussões de iniciativas e orçamentos de curto a médio prazo).",6,43,13.9535
2024-2025,R21,setor,Marketing,ia_prioridade,"Mais ou menos... É uma das várias iniciativas que estamos impulsionando, mas não é uma prioridade (tratam-se de iniciativas isoladas e com pouco foco).",15,43,34.8837
2024-2025,R21,setor,Outra Opção,ia_prioridade,Não é uma iniciativa que estamos focando e não tem sido uma prioridade.,15,77,19.4805
2024-2025,R21,setor,Outra Opção,ia_prioridade,Não sei opinar sobre esse assunto.,3,77,3.8961
2024-2025,R21,setor,Outra Opção,ia_prioridade,"Mais ou menos... É uma das várias iniciativas que estamos impulsionando, mas não é uma prioridade (tratam-se de iniciativas isoladas e com pouco foco).",27,77,35.0649
2024-2025,R21,setor,Outra Opção,ia_prioridade,"Sim, é nossa principal prioridade como empresa (com foco executivo significativo e alocação de orçamento relevante).",13,77,16.8831
2024-2025,R21,setor,Outra Opção,ia_prioridade,"Sim, está entre nossas principais prioridades para os próximos 2-4 anos (com discussões de iniciativas e orçamentos de curto a médio prazo).",19,77,24.6753
2024-2025,R21,setor,Seguros ou Previdência,ia_prioridade,"Sim, é nossa principal prioridade como empresa (com foco executivo significativo e alocação de orçamento relevante).",1,10,10.0
2024-2025,R21,setor,Seguros ou Previdência,ia_prioridade,"Mais ou menos... É uma das várias iniciativas que estamos impulsionando, mas não é uma prioridade (tratam-se de iniciativas isoladas e com pouco foco).",4,10,40.0
2024-2025,R21,setor,Seguros ou Previdência,ia_prioridade,"Sim, está entre nossas principais prioridades para os próximos 2-4 anos (com discussões de iniciativas e orçamentos de curto a médio prazo).",5,10,50.0
2024-2025,R21,setor,Setor Alimentício,ia_prioridade,"Sim, está entre nossas principais prioridades para os próximos 2-4 anos (com discussões de iniciativas e orçamentos de curto a médio prazo).",10,33,30.303
2024-2025,R21,setor,Setor Alimentício,ia_prioridade,"Sim, é nossa principal prioridade como empresa (com foco executivo significativo e alocação de orçamento relevante).",9,33,27.2727
2024-2025,R21,setor,Setor Alimentício,ia_prioridade,Não é uma iniciativa que estamos focando e não tem sido uma prioridade.,1,33,3.0303
2024-2025,R21,setor,Setor Alimentício,ia_prioridade,"Mais ou menos... É uma das várias iniciativas que estamos impulsionando, mas não é uma prioridade (tratam-se de iniciativas isoladas e com pouco foco).",11,33,33.3333
2024-2025,R21,setor,Setor Alimentício,ia_prioridade,Não sei opinar sobre esse assunto.,2,33,6.0606
2024-2025,R21,setor,Setor Automotivo,ia_prioridade,"Sim, é nossa principal prioridade como empresa (com foco executivo significativo e alocação de orçamento relevante).",2,12,16.6667
2024-2025,R21,setor,Setor Automotivo,ia_prioridade,Não é uma iniciativa que estamos focando e não tem sido uma prioridade.,1,12,8.3333
2024-2025,R21,setor,Setor Automotivo,ia_prioridade,"Sim, está entre nossas principais prioridades para os próximos 2-4 anos (com discussões de iniciativas e orçamentos de curto a médio prazo).",3,12,25.0
2024-2025,R21,setor,Setor Automotivo,ia_prioridade,"Mais ou menos... É uma das várias iniciativas que estamos impulsionando, mas não é uma prioridade (tratam-se de iniciativas isoladas e com pouco foco).",6,12,50.0
2024-2025,R21,setor,Setor Farmaceutico,ia_prioridade,"Sim, está entre nossas principais prioridades para os próximos 2-4 anos (com discussões de iniciativas e orçamentos de curto a médio prazo).",2,2,100.0
2024-2025,R21,setor,Setor Imobiliário/ Construção Civil,ia_prioridade,"Mais ou menos... É uma das várias iniciativas que estamos impulsionando, mas não é uma prioridade (tratam-se de iniciativas isoladas e com pouco foco).",4,22,18.1818
2024-2025,R21,setor,Setor Imobiliário/ Construção Civil,ia_prioridade,"Sim, é nossa principal prioridade como empresa (com foco executivo significativo e alocação de orçamento relevante).",3,22,13.6364
2024-2025,R21,setor,Setor Imobiliário/ Construção Civil,ia_prioridade,Não é uma iniciativa que estamos focando e não tem sido uma prioridade.,4,22,18.1818
2024-2025,R21,setor,Setor Imobiliário/ Construção Civil,ia_prioridade,"Sim, está entre nossas principais prioridades para os próximos 2-4 anos (com discussões de iniciativas e orçamentos de curto a médio prazo).",11,22,50.0
2024-2025,R21,setor,Setor Público,ia_prioridade,"Mais ou menos... É uma das várias iniciativas que estamos impulsionando, mas não é uma prioridade (tratam-se de iniciativas isoladas e com pouco foco).",6,25,24.0
2024-2025,R21,setor,Setor Público,ia_prioridade,"Sim, está entre nossas principais prioridades para os próximos 2-4 anos (com discussões de iniciativas e orçamentos de curto a médio prazo).",5,25,20.0
2024-2025,R21,setor,Setor Público,ia_prioridade,Não é uma iniciativa que estamos focando e não tem sido uma prioridade.,11,25,44.0
2024-2025,R21,setor,Setor Público,ia_prioridade,"Sim, é nossa principal prioridade como empresa (com foco executivo significativo e alocação de orçamento relevante).",1,25,4.0
2024-2025,R21,setor,Setor Público,ia_prioridade,Não sei opinar sobre esse assunto.,2,25,8.0
2024-2025,R21,setor,Setor de Energia,ia_prioridade,Não é uma iniciativa que estamos focando e não tem sido uma prioridade.,1,9,11.1111
2024-2025,R21,setor,Setor de Energia,ia_prioridade,"Mais ou menos... É uma das várias iniciativas que estamos impulsionando, mas não é uma prioridade (tratam-se de iniciativas isoladas e com pouco foco).",5,9,55.5556
2024-2025,R21,setor,Setor de Energia,ia_prioridade,"Sim, é nossa principal prioridade como empresa (com foco executivo significativo e alocação de orçamento relevante).",1,9,11.1111
2024-2025,R21,setor,Setor de Energia,ia_prioridade,"Sim, está entre nossas principais prioridades para os próximos 2-4 anos (com discussões de iniciativas e orçamentos de curto a médio prazo).",2,9,22.2222
2024-2025,R21,setor,Tecnologia/Fábrica de Software,ia_prioridade,Não sei opinar sobre esse assunto.,5,211,2.3697
2024-2025,R21,setor,Tecnologia/Fábrica de Software,ia_prioridade,"Sim, é nossa principal prioridade como empresa (com foco executivo significativo e alocação de orçamento relevante).",78,211,36.9668
2024-2025,R21,setor,Tecnologia/Fábrica de Software,ia_prioridade,"Sim, está entre nossas principais prioridades para os próximos 2-4 anos (com discussões de iniciativas e orçamentos de curto a médio prazo).",65,211,30.8057
2024-2025,R21,setor,Tecnologia/Fábrica de Software,ia_prioridade,Não é uma iniciativa que estamos focando e não tem sido uma prioridade.,21,211,9.9526
2024-2025,R21,setor,Tecnologia/Fábrica de Software,ia_prioridade,"Mais ou menos... É uma das várias iniciativas que estamos impulsionando, mas não é uma prioridade (tratam-se de iniciativas isoladas e com pouco foco).",42,211,19.9052
2024-2025,R21,setor,Telecomunicação,ia_prioridade,"Sim, está entre nossas principais prioridades para os próximos 2-4 anos (com discussões de iniciativas e orçamentos de curto a médio prazo).",4,16,25.0
2024-2025,R21,setor,Telecomunicação,ia_prioridade,"Sim, é nossa principal prioridade como empresa (com foco executivo significativo e alocação de orçamento relevante).",4,16,25.0
2024-2025,R21,setor,Telecomunicação,ia_prioridade,Não é uma iniciativa que estamos focando e não tem sido uma prioridade.,2,16,12.5
2024-2025,R21,setor,Telecomunicação,ia_prioridade,"Mais ou menos... É uma das várias iniciativas que estamos impulsionando, mas não é uma prioridade (tratam-se de iniciativas isoladas e com pouco foco).",6,16,37.5
2024-2025,R21,setor,Varejo,ia_prioridade,Não é uma iniciativa que estamos focando e não tem sido uma prioridade.,17,102,16.6667
2024-2025,R21,setor,Varejo,ia_prioridade,"Sim, está entre nossas principais prioridades para os próximos 2-4 anos (com discussões de iniciativas e orçamentos de curto a médio prazo).",47,102,46.0784
2024-2025,R21,setor,Varejo,ia_prioridade,"Mais ou menos... É uma das várias iniciativas que estamos impulsionando, mas não é uma prioridade (tratam-se de iniciativas isoladas e com pouco foco).",29,102,28.4314
2024-2025,R21,setor,Varejo,ia_prioridade,"Sim, é nossa principal prioridade como empresa (com foco executivo significativo e alocação de orçamento relevante).",9,102,8.8235
2024-2025,R21,setor,Área da Saúde,ia_prioridade,Não é uma iniciativa que estamos focando e não tem sido uma prioridade.,4,41,9.7561
2024-2025,R21,setor,Área da Saúde,ia_prioridade,"Mais ou menos... É uma das várias iniciativas que estamos impulsionando, mas não é uma prioridade (tratam-se de iniciativas isoladas e com pouco foco).",19,41,46.3415
2024-2025,R21,setor,Área da Saúde,ia_prioridade,"Sim, está entre nossas principais prioridades para os próximos 2-4 anos (com discussões de iniciativas e orçamentos de curto a médio prazo).",8,41,19.5122
2024-2025,R21,setor,Área da Saúde,ia_prioridade,Não sei opinar sobre esse assunto.,3,41,7.3171
2024-2025,R21,setor,Área da Saúde,ia_prioridade,"Sim, é nossa principal prioridade como empresa (com foco executivo significativo e alocação de orçamento relevante).",7,41,17.0732
2024-2025,R21,setor,Área de Consultoria,ia_prioridade,"Sim, está entre nossas principais prioridades para os próximos 2-4 anos (com discussões de iniciativas e orçamentos de curto a médio prazo).",20,64,31.25
2024-2025,R21,setor,Área de Consultoria,ia_prioridade,"Mais ou menos... É uma das várias iniciativas que estamos impulsionando, mas não é uma prioridade (tratam-se de iniciativas isoladas e com pouco foco).",16,64,25.0
2024-2025,R21,setor,Área de Consultoria,ia_prioridade,"Sim, é nossa principal prioridade como empresa (com foco executivo significativo e alocação de orçamento relevante).",20,64,31.25
2024-2025,R21,setor,Área de Consultoria,ia_prioridade,Não é uma iniciativa que estamos focando e não tem sido uma prioridade.,7,64,10.9375
2024-2025,R21,setor,Área de Consultoria,ia_prioridade,Não sei opinar sobre esse assunto.,1,64,1.5625
2025-2026,R21,setor,Agronegócios,ia_prioridade,"Sim, está entre nossas principais prioridades para os próximos 2-4 anos (com discussões de iniciativas e orçamentos de curto a médio prazo).",2,11,18.1818
2025-2026,R21,setor,Agronegócios,ia_prioridade,Não é uma iniciativa que estamos focando e não tem sido uma prioridade.,2,11,18.1818
2025-2026,R21,setor,Agronegócios,ia_prioridade,"Sim, é nossa principal prioridade como empresa (com foco executivo significativo e alocação de orçamento relevante).",1,11,9.0909
2025-2026,R21,setor,Agronegócios,ia_prioridade,"Mais ou menos... É uma das várias iniciativas que estamos impulsionando, mas não é uma prioridade (tratam-se de iniciativas isoladas e com pouco foco).",6,11,54.5455
2025-2026,R21,setor,Educação,ia_prioridade,"Mais ou menos... É uma das várias iniciativas que estamos impulsionando, mas não é uma prioridade (tratam-se de iniciativas isoladas e com pouco foco).",11,32,34.375
2025-2026,R21,setor,Educação,ia_prioridade,"Sim, está entre nossas principais prioridades para os próximos 2-4 anos (com discussões de iniciativas e orçamentos de curto a médio prazo).",15,32,46.875
2025-2026,R21,setor,Educação,ia_prioridade,Não sei opinar sobre esse assunto.,1,32,3.125
2025-2026,R21,setor,Educação,ia_prioridade,Não é uma iniciativa que estamos focando e não tem sido uma prioridade.,2,32,6.25
2025-2026,R21,setor,Educação,ia_prioridade,"Sim, é nossa principal prioridade como empresa (com foco executivo significativo e alocação de orçamento relevante).",3,32,9.375
2025-2026,R21,setor,Entretenimento ou Esportes,ia_prioridade,"Mais ou menos... É uma das várias iniciativas que estamos impulsionando, mas não é uma prioridade (tratam-se de iniciativas isoladas e com pouco foco).",2,4,50.0
2025-2026,R21,setor,Entretenimento ou Esportes,ia_prioridade,"Sim, está entre nossas principais prioridades para os próximos 2-4 anos (com discussões de iniciativas e orçamentos de curto a médio prazo).",2,4,50.0
2025-2026,R21,setor,Filantropia/ONG's,ia_prioridade,"Mais ou menos... É uma das várias iniciativas que estamos impulsionando, mas não é uma prioridade (tratam-se de iniciativas isoladas e com pouco foco).",4,9,44.4444
2025-2026,R21,setor,Filantropia/ONG's,ia_prioridade,"Sim, está entre nossas principais prioridades para os próximos 2-4 anos (com discussões de iniciativas e orçamentos de curto a médio prazo).",3,9,33.3333
2025-2026,R21,setor,Filantropia/ONG's,ia_prioridade,"Sim, é nossa principal prioridade como empresa (com foco executivo significativo e alocação de orçamento relevante).",1,9,11.1111
2025-2026,R21,setor,Filantropia/ONG's,ia_prioridade,Não é uma iniciativa que estamos focando e não tem sido uma prioridade.,1,9,11.1111
2025-2026,R21,setor,Finanças ou Bancos,ia_prioridade,Não é uma iniciativa que estamos focando e não tem sido uma prioridade.,9,98,9.1837
2025-2026,R21,setor,Finanças ou Bancos,ia_prioridade,Não sei opinar sobre esse assunto.,3,98,3.0612
2025-2026,R21,setor,Finanças ou Bancos,ia_prioridade,"Mais ou menos... É uma das várias iniciativas que estamos impulsionando, mas não é uma prioridade (tratam-se de iniciativas isoladas e com pouco foco).",16,98,16.3265
2025-2026,R21,setor,Finanças ou Bancos,ia_prioridade,"Sim, está entre nossas principais prioridades para os próximos 2-4 anos (com discussões de iniciativas e orçamentos de curto a médio prazo).",40,98,40.8163
2025-2026,R21,setor,Finanças ou Bancos,ia_prioridade,"Sim, é nossa principal prioridade como empresa (com foco executivo significativo e alocação de orçamento relevante).",30,98,30.6122
2025-2026,R21,setor,Indústria,ia_prioridade,"Mais ou menos... É uma das várias iniciativas que estamos impulsionando, mas não é uma prioridade (tratam-se de iniciativas isoladas e com pouco foco).",15,53,28.3019
2025-2026,R21,setor,Indústria,ia_prioridade,Não é uma iniciativa que estamos focando e não tem sido uma prioridade.,11,53,20.7547
2025-2026,R21,setor,Indústria,ia_prioridade,"Sim, é nossa principal prioridade como empresa (com foco executivo significativo e alocação de orçamento relevante).",7,53,13.2075
2025-2026,R21,setor,Indústria,ia_prioridade,"Sim, está entre nossas principais prioridades para os próximos 2-4 anos (com discussões de iniciativas e orçamentos de curto a médio prazo).",20,53,37.7358
2025-2026,R21,setor,Internet/Ecommerce,ia_prioridade,"Mais ou menos... É uma das várias iniciativas que estamos impulsionando, mas não é uma prioridade (tratam-se de iniciativas isoladas e com pouco foco).",2,17,11.7647
2025-2026,R21,setor,Internet/Ecommerce,ia_prioridade,"Sim, está entre nossas principais prioridades para os próximos 2-4 anos (com discussões de iniciativas e orçamentos de curto a médio prazo).",7,17,41.1765
2025-2026,R21,setor,Internet/Ecommerce,ia_prioridade,"Sim, é nossa principal prioridade como empresa (com foco executivo significativo e alocação de orçamento relevante).",6,17,35.2941
2025-2026,R21,setor,Internet/Ecommerce,ia_prioridade,Não é uma iniciativa que estamos focando e não tem sido uma prioridade.,2,17,11.7647
2025-2026,R21,setor,Marketing,ia_prioridade,Não é uma iniciativa que estamos focando e não tem sido uma prioridade.,6,25,24.0
2025-2026,R21,setor,Marketing,ia_prioridade,"Sim, está entre nossas principais prioridades para os próximos 2-4 anos (com discussões de iniciativas e orçamentos de curto a médio prazo).",4,25,16.0
2025-2026,R21,setor,Marketing,ia_prioridade,"Sim, é nossa principal prioridade como empresa (com foco executivo significativo e alocação de orçamento relevante).",7,25,28.0
2025-2026,R21,setor,Marketing,ia_prioridade,Não sei opinar sobre esse assunto.,1,25,4.0
2025-2026,R21,setor,Marketing,ia_prioridade,"Mais ou menos... É uma das várias iniciativas que estamos impulsionando, mas não é uma prioridade (tratam-se de iniciativas isoladas e com pouco foco).",7,25,28.0
2025-2026,R21,setor,Outra Opção,ia_prioridade,"Sim, está entre nossas principais prioridades para os próximos 2-4 anos (com discussões de iniciativas e orçamentos de curto a médio prazo).",18,47,38.2979
2025-2026,R21,setor,Outra Opção,ia_prioridade,"Sim, é nossa principal prioridade como empresa (com foco executivo significativo e alocação de orçamento relevante).",7,47,14.8936
2025-2026,R21,setor,Outra Opção,ia_prioridade,Não sei opinar sobre esse assunto.,2,47,4.2553
2025-2026,R21,setor,Outra Opção,ia_prioridade,Não é uma iniciativa que estamos focando e não tem sido uma prioridade.,7,47,14.8936
2025-2026,R21,setor,Outra Opção,ia_prioridade,"Mais ou menos... É uma das várias iniciativas que estamos impulsionando, mas não é uma prioridade (tratam-se de iniciativas isoladas e com pouco foco).",13,47,27.6596
2025-2026,R21,setor,Seguros ou Previdência,ia_prioridade,Não é uma iniciativa que estamos focando e não tem sido uma prioridade.,1,7,14.2857
2025-2026,R21,setor,Seguros ou Previdência,ia_prioridade,"Mais ou menos... É uma das várias iniciativas que estamos impulsionando, mas não é uma prioridade (tratam-se de iniciativas isoladas e com pouco foco).",3,7,42.8571
2025-2026,R21,setor,Seguros ou Previdência,ia_prioridade,Não sei opinar sobre esse assunto.,1,7,14.2857
2025-2026,R21,setor,Seguros ou Previdência,ia_prioridade,"Sim, é nossa principal prioridade como empresa (com foco executivo significativo e alocação de orçamento relevante).",2,7,28.5714
2025-2026,R21,setor,Setor Alimentício,ia_prioridade,"Sim, é nossa principal prioridade como empresa (com foco executivo significativo e alocação de orçamento relevante).",3,17,17.6471
2025-2026,R21,setor,Setor Alimentício,ia_prioridade,"Mais ou menos... É uma das várias iniciativas que estamos impulsionando, mas não é uma prioridade (tratam-se de iniciativas isoladas e com pouco foco).",5,17,29.4118
2025-2026,R21,setor,Setor Alimentício,ia_prioridade,"Sim, está entre nossas principais prioridades para os próximos 2-4 anos (com discussões de iniciativas e orçamentos de curto a médio prazo).",7,17,41.1765
2025-2026,R21,setor,Setor Alimentício,ia_prioridade,Não é uma iniciativa que estamos focando e não tem sido uma prioridade.,1,17,5.8824
2025-2026,R21,setor,Setor Alimentício,ia_prioridade,Não sei opinar sobre esse assunto.,1,17,5.8824
2025-2026,R21,setor,Setor Automotivo,ia_prioridade,"Mais ou menos... É uma das várias iniciativas que estamos impulsionando, mas não é uma prioridade (tratam-se de iniciativas isoladas e com pouco foco).",5,10,50.0
2025-2026,R21,setor,Setor Automotivo,ia_prioridade,"Sim, está entre nossas principais prioridades para os próximos 2-4 anos (com discussões de iniciativas e orçamentos de curto a médio prazo).",5,10,50.0
2025-2026,R21,setor,Setor Farmaceutico,ia_prioridade,"Sim, está entre nossas principais prioridades para os próximos 2-4 anos (com discussões de iniciativas e orçamentos de curto a médio prazo).",3,5,60.0
2025-2026,R21,setor,Setor Farmaceutico,ia_prioridade,"Sim, é nossa principal prioridade como empresa (com foco executivo significativo e alocação de orçamento relevante).",2,5,40.0
2025-2026,R21,setor,Setor Imobiliário/ Construção Civil,ia_prioridade,Não é uma iniciativa que estamos focando e não tem sido uma prioridade.,1,10,10.0
2025-2026,R21,setor,Setor Imobiliário/ Construção Civil,ia_prioridade,"Sim, está entre nossas principais prioridades para os próximos 2-4 anos (com discussões de iniciativas e orçamentos de curto a médio prazo).",2,10,20.0
2025-2026,R21,setor,Setor Imobiliário/ Construção Civil,ia_prioridade,"Mais ou menos... É uma das várias iniciativas que estamos impulsionando, mas não é uma prioridade (tratam-se de iniciativas isoladas e com pouco foco).",6,10,60.0
2025-2026,R21,setor,Setor Imobiliário/ Construção Civil,ia_prioridade,"Sim, é nossa principal prioridade como empresa (com foco executivo significativo e alocação de orçamento relevante).",1,10,10.0
2025-2026,R21,setor,Setor Público,ia_prioridade,Não é uma iniciativa que estamos focando e não tem sido uma prioridade.,5,23,21.7391
2025-2026,R21,setor,Setor Público,ia_prioridade,"Mais ou menos... É uma das várias iniciativas que estamos impulsionando, mas não é uma prioridade (tratam-se de iniciativas isoladas e com pouco foco).",8,23,34.7826
2025-2026,R21,setor,Setor Público,ia_prioridade,"Sim, é nossa principal prioridade como empresa (com foco executivo significativo e alocação de orçamento relevante).",2,23,8.6957
2025-2026,R21,setor,Setor Público,ia_prioridade,"Sim, está entre nossas principais prioridades para os próximos 2-4 anos (com discussões de iniciativas e orçamentos de curto a médio prazo).",8,23,34.7826
2025-2026,R21,setor,Setor de Energia,ia_prioridade,"Sim, está entre nossas principais prioridades para os próximos 2-4 anos (com discussões de iniciativas e orçamentos de curto a médio prazo).",6,16,37.5
2025-2026,R21,setor,Setor de Energia,ia_prioridade,"Sim, é nossa principal prioridade como empresa (com foco executivo significativo e alocação de orçamento relevante).",4,16,25.0
2025-2026,R21,setor,Setor de Energia,ia_prioridade,Não é uma iniciativa que estamos focando e não tem sido uma prioridade.,5,16,31.25
2025-2026,R21,setor,Setor de Energia,ia_prioridade,"Mais ou menos... É uma das várias iniciativas que estamos impulsionando, mas não é uma prioridade (tratam-se de iniciativas isoladas e com pouco foco).",1,16,6.25
2025-2026,R21,setor,Tecnologia/Fábrica de Software,ia_prioridade,"Mais ou menos... É uma das várias iniciativas que estamos impulsionando, mas não é uma prioridade (tratam-se de iniciativas isoladas e com pouco foco).",19,120,15.8333
2025-2026,R21,setor,Tecnologia/Fábrica de Software,ia_prioridade,"Sim, está entre nossas principais prioridades para os próximos 2-4 anos (com discussões de iniciativas e orçamentos de curto a médio prazo).",50,120,41.6667
2025-2026,R21,setor,Tecnologia/Fábrica de Software,ia_prioridade,"Sim, é nossa principal prioridade como empresa (com foco executivo significativo e alocação de orçamento relevante).",45,120,37.5
2025-2026,R21,setor,Tecnologia/Fábrica de Software,ia_prioridade,Não é uma iniciativa que estamos focando e não tem sido uma prioridade.,6,120,5.0
