edicao,pergunta_enunciado,dimensao,categoria,respondentes,total_validos,participacao_pct
2025-2026,R17,situacao_trabalho,Empreendedor ou Empregado (CNPJ),428,3494,12.2496
2025-2026,R17,situacao_trabalho,Servidor Público,123,3494,3.5203
2025-2026,R17,situacao_trabalho,"Desempregado, buscando recolocação",167,3494,4.7796
2025-2026,R17,situacao_trabalho,Freelancer,37,3494,1.059
2025-2026,R17,situacao_trabalho,Empregado (CLT),2278,3494,65.1975
2025-2026,R17,situacao_trabalho,Vivo no Brasil e trabalho remoto para empresa de fora do Brasil,141,3494,4.0355
2023-2024,R17,setor,Finanças ou Bancos,927,4753,19.5035
2023-2024,R17,setor,Tecnologia/Fábrica de Software,857,4753,18.0307
2023-2024,R17,setor,Setor de Energia,84,4753,1.7673
2023-2024,R17,setor,Área de Consultoria,389,4753,8.1843
2023-2024,R17,setor,Área da Saúde,201,4753,4.2289
2023-2024,R17,setor,Setor Farmaceutico,29,4753,0.6101
2023-2024,R17,setor,Marketing,115,4753,2.4195
2023-2024,R17,setor,Setor Público,174,4753,3.6608
2023-2024,R17,setor,Educação,209,4753,4.3972
2023-2024,R17,setor,Varejo,392,4753,8.2474
2023-2024,R17,setor,Setor Imobiliário/ Construção Civil,66,4753,1.3886
2023-2024,R17,setor,Seguros ou Previdência,68,4753,1.4307
2023-2024,R17,setor,Agronegócios,92,4753,1.9356
2023-2024,R17,setor,Entretenimento ou Esportes,59,4753,1.2413
2023-2024,R17,setor,Filantropia/ONG's,28,4753,0.5891
2023-2024,R17,setor,Setor Automotivo,53,4753,1.1151
2023-2024,R17,setor,Indústria,313,4753,6.5853
2023-2024,R17,setor,Outra Opção,344,4753,7.2375
2023-2024,R17,setor,Internet/Ecommerce,129,4753,2.7141
2023-2024,R17,setor,Setor Alimentício,109,4753,2.2933
2023-2024,R17,setor,Telecomunicação,115,4753,2.4195
2024-2025,R17,setor,Tecnologia/Fábrica de Software,941,4861,19.3582
2024-2025,R17,setor,Educação,194,4861,3.9909
2024-2025,R17,setor,Varejo,380,4861,7.8173
2024-2025,R17,setor,Área da Saúde,195,4861,4.0115
2024-2025,R17,setor,Marketing,114,4861,2.3452
2024-2025,R17,setor,Internet/Ecommerce,153,4861,3.1475
2024-2025,R17,setor,Área de Consultoria,353,4861,7.2619
2024-2025,R17,setor,Telecomunicação,103,4861,2.1189
2024-2025,R17,setor,Setor de Energia,82,4861,1.6869
2024-2025,R17,setor,Entretenimento ou Esportes,46,4861,0.9463
2024-2025,R17,setor,Setor Farmaceutico,27,4861,0.5554
2024-2025,R17,setor,Setor Automotivo,55,4861,1.1315
2024-2025,R17,setor,Setor Alimentício,143,4861,2.9418
2024-2025,R17,setor,Setor Imobiliário/ Construção Civil,74,4861,1.5223
2024-2025,R17,setor,Setor Público,142,4861,2.9212
2024-2025,R17,setor,Agronegócios,84,4861,1.728
2024-2025,R17,setor,Indústria,328,4861,6.7476
2024-2025,R17,setor,Finanças ou Bancos,1035,4861,21.2919
2024-2025,R17,setor,Outra Opção,332,4861,6.8299
2024-2025,R17,setor,Seguros ou Previdência,65,4861,1.3372
2024-2025,R17,setor,Filantropia/ONG's,15,4861,0.3086
2025-2026,R17,setor,Setor Automotivo,53,3227,1.6424
2025-2026,R17,setor,Setor Alimentício,72,3227,2.2312
2025-2026,R17,setor,Finanças ou Bancos,598,3227,18.5311
2025-2026,R17,setor,Setor Farmaceutico,17,3227,0.5268
2025-2026,R17,setor,Filantropia/ONG's,22,3227,0.6817
2025-2026,R17,setor,Entretenimento ou Esportes,43,3227,1.3325
2025-2026,R17,setor,Outra Opção,243,3227,7.5302
2025-2026,R17,setor,Educação,163,3227,5.0511
2025-2026,R17,setor,Indústria,237,3227,7.3443
2025-2026,R17,setor,Área da Saúde,128,3227,3.9665
2025-2026,R17,setor,Marketing,93,3227,2.8819
2025-2026,R17,setor,Setor de Energia,58,3227,1.7973
2025-2026,R17,setor,Setor Imobiliário/ Construção Civil,46,3227,1.4255
2025-2026,R17,setor,Varejo,181,3227,5.6089
2025-2026,R17,setor,Agronegócios,66,3227,2.0452
2025-2026,R17,setor,Internet/Ecommerce,105,3227,3.2538
2025-2026,R17,setor,Telecomunicação,75,3227,2.3241
2025-2026,R17,setor,Seguros ou Previdência,43,3227,1.3325
2025-2026,R17,setor,Tecnologia/Fábrica de Software,563,3227,17.4465
2025-2026,R17,setor,Área de Consultoria,285,3227,8.8317
2025-2026,R17,setor,Setor Público,136,3227,4.2144
2023-2024,R17,porte_empresa,de 6 a 10,89,4753,1.8725
2023-2024,R17,porte_empresa,de 11 a 50,348,4753,7.3217
2023-2024,R17,porte_empresa,de 501 a 1.000,446,4753,9.3835
2023-2024,R17,porte_empresa,de 1.001 a 3.000,520,4753,10.9405
2023-2024,R17,porte_empresa,de 1 a 5,124,4753,2.6089
2023-2024,R17,porte_empresa,de 101 a 500,823,4753,17.3154
2023-2024,R17,porte_empresa,Acima de 3.000,2077,4753,43.6987
2023-2024,R17,porte_empresa,de 51 a 100,326,4753,6.8588
2024-2025,R17,porte_empresa,de 101 a 500,760,4861,15.6346
2024-2025,R17,porte_empresa,de 51 a 100,309,4861,6.3567
2024-2025,R17,porte_empresa,de 11 a 50,283,4861,5.8218
2024-2025,R17,porte_empresa,Acima de 3.000,2335,4861,48.0354
2024-2025,R17,porte_empresa,de 1 a 5,113,4861,2.3246
2024-2025,R17,porte_empresa,de 6 a 10,70,4861,1.44
2024-2025,R17,porte_empresa,de 1.001 a 3.000,547,4861,11.2528
2024-2025,R17,porte_empresa,de 501 a 1.000,444,4861,9.1339
2025-2026,R17,porte_empresa,Acima de 3.000,1318,3227,40.8429
2025-2026,R17,porte_empresa,de 11 a 50,234,3227,7.2513
2025-2026,R17,porte_empresa,de 51 a 100,270,3227,8.3669
2025-2026,R17,porte_empresa,de 6 a 10,51,3227,1.5804
2025-2026,R17,porte_empresa,de 101 a 500,538,3227,16.6718
2025-2026,R17,porte_empresa,de 1 a 5,95,3227,2.9439
2025-2026,R17,porte_empresa,de 1.001 a 3.000,378,3227,11.7137
2025-2026,R17,porte_empresa,de 501 a 1.000,343,3227,10.6291
2023-2024,R17,tamanho_time_dados,1 - 3,168,896,18.75
2023-2024,R17,tamanho_time_dados,11 - 20,107,896,11.942
2023-2024,R17,tamanho_time_dados,51 - 100,84,896,9.375
2023-2024,R17,tamanho_time_dados,Ainda não temos pessoas atuando com dados na empresa,51,896,5.692
2023-2024,R17,tamanho_time_dados,4 - 10,137,896,15.2902
2023-2024,R17,tamanho_time_dados,101 - 300,88,896,9.8214
2023-2024,R17,tamanho_time_dados,Acima de 300 pessoas,169,896,18.8616
2023-2024,R17,tamanho_time_dados,21 - 50,92,896,10.2679
2024-2025,R17,tamanho_time_dados,11 - 20,106,1045,10.1435
2024-2025,R17,tamanho_time_dados,Ainda não temos pessoas atuando com dados na empresa,51,1045,4.8804
2024-2025,R17,tamanho_time_dados,1 - 3,164,1045,15.6938
2024-2025,R17,tamanho_time_dados,51 - 100,86,1045,8.2297
2024-2025,R17,tamanho_time_dados,101 - 300,120,1045,11.4833
2024-2025,R17,tamanho_time_dados,Acima de 300 pessoas,249,1045,23.8278
2024-2025,R17,tamanho_time_dados,4 - 10,179,1045,17.1292
2024-2025,R17,tamanho_time_dados,21 - 50,90,1045,8.6124
2025-2026,R17,tamanho_time_dados,21 - 50,76,652,11.6564
2025-2026,R17,tamanho_time_dados,Ainda não temos pessoas atuando com dados na empresa,45,652,6.9018
2025-2026,R17,tamanho_time_dados,11 - 20,76,652,11.6564
2025-2026,R17,tamanho_time_dados,Acima de 300 pessoas,106,652,16.2577
2025-2026,R17,tamanho_time_dados,1 - 3,127,652,19.4785
2025-2026,R17,tamanho_time_dados,4 - 10,129,652,19.7853
2025-2026,R17,tamanho_time_dados,51 - 100,44,652,6.7485
2025-2026,R17,tamanho_time_dados,101 - 300,49,652,7.5153
2023-2024,R17,nivel_ensino,Pós-graduação,1818,5293,34.3473
2023-2024,R17,nivel_ensino,Prefiro não informar,8,5293,0.1511
2023-2024,R17,nivel_ensino,Graduação/Bacharelado,1798,5293,33.9694
2023-2024,R17,nivel_ensino,Mestrado,676,5293,12.7716
2023-2024,R17,nivel_ensino,Estudante de Graduação,678,5293,12.8094
2023-2024,R17,nivel_ensino,Não tenho graduação formal,105,5293,1.9838
2023-2024,R17,nivel_ensino,Doutorado ou Phd,210,5293,3.9675
2024-2025,R17,nivel_ensino,Estudante de Graduação,590,5215,11.3135
2024-2025,R17,nivel_ensino,Mestrado,662,5215,12.6942
2024-2025,R17,nivel_ensino,Graduação/Bacharelado,1711,5215,32.8092
2024-2025,R17,nivel_ensino,Pós-graduação,1942,5215,37.2387
2024-2025,R17,nivel_ensino,Prefiro não informar,8,5215,0.1534
2024-2025,R17,nivel_ensino,Não tenho graduação formal,86,5215,1.6491
2024-2025,R17,nivel_ensino,Doutorado ou Phd,216,5215,4.1419
2025-2026,R17,nivel_ensino,Estudante de Graduação,355,3494,10.1603
2025-2026,R17,nivel_ensino,Mestrado,443,3494,12.6789
2025-2026,R17,nivel_ensino,Prefiro não informar,11,3494,0.3148
2025-2026,R17,nivel_ensino,Doutorado ou Phd,152,3494,4.3503
2025-2026,R17,nivel_ensino,Graduação/Bacharelado,1068,3494,30.5667
